PostURL,Account,Views,Likes,Saved,Caption,Hashtags,Dateposted,Datecollected
https://www.tiktok.com/@yellow.cups/video/7198649614969474347,yellow.cups,2900000.0,599100.0,30800.0,#herway #teacheroutfit #nike 🤍,"[{'awemeId': '', 'end': 7, 'hashtagId': '18869', 'hashtagName': 'herway', 'isCommerce': False, 'secUid': '', 'start': 0, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 22, 'hashtagId': '29037709', 'hashtagName': 'teacheroutfit', 'isCommerce': False, 'secUid': '', 'start': 8, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 28, 'hashtagId': '9789', 'hashtagName': 'nike', 'isCommerce': False, 'secUid': '', 'start': 23, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-02-10 21:57:18,06/09/2023
https://www.tiktok.com/@overtimekicks/video/7202291355152960811,overtimekicks,2100000.0,220800.0,7263.0,Should Megan keep wearing her Pandas? 😆 @overtimemegan #panda #sneakers #sneakerhead #nike ,"[{'awemeId': '', 'end': 55, 'hashtagId': '', 'hashtagName': '', 'isCommerce': False, 'secUid': 'MS4wLjABAAAAZ36AFJKY05DZHLo3RyjOfRx_DlUTXLBP1KV6E-q__HrTO6wDBlfkSd8nhyYqzXYO', 'start': 41, 'subType': 0, 'type': 0, 'userId': '6714725028523394053', 'userUniqueId': 'overtimemegan'}, {'awemeId': '', 'end': 62, 'hashtagId': '16196', 'hashtagName': 'panda', 'isCommerce': False, 'secUid': '', 'start': 56, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 72, 'hashtagId': '64092', 'hashtagName': 'sneakers', 'isCommerce': False, 'secUid': '', 'start': 63, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 85, 'hashtagId': '47740', 'hashtagName': 'sneakerhead', 'isCommerce': False, 'secUid': '', 'start': 73, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 91, 'hashtagId': '9789', 'hashtagName': 'nike', 'isCommerce': False, 'secUid': '', 'start': 86, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-02-20 17:29:08,06/09/2023
https://www.tiktok.com/@amayacrichton/video/7199833004313709866,amayacrichton,866600.0,98200.0,17100.0,My 3B curly hair routine in 5 steps♡ ,[],2023-02-14 02:29:22,06/09/2023
https://www.tiktok.com/@lovesilkk/video/7204669950856940842,lovesilkk,1600000.0,111400.0,8227.0,How to wash 360 waves🧼🌊🌊 S/O @wavey.department & @daessentials for the prodcuts🔥🔥🤞 #fyp #foryoupage #viral #360waves #wavecheck #washandstylewaves  #wavetutorial ,"[{'awemeId': '', 'end': 49, 'hashtagId': '', 'hashtagName': '', 'isCommerce': False, 'secUid': 'MS4wLjABAAAAJYXm_PvywRkBwj2JTy86lgsTV5ICUbdmRtxYAIgNl3ACgttkPnoYhTB5iZgG0sKP', 'start': 32, 'subType': 0, 'type': 0, 'userId': '6767099745003684870', 'userUniqueId': 'wavey.department'}, {'awemeId': '', 'end': 65, 'hashtagId': '', 'hashtagName': '', 'isCommerce': False, 'secUid': 'MS4wLjABAAAAK_94GaG6pkg2CKXbwOoEY6neNKzLpQrVz-28muPaHwDj8v8BSC4RA7TPBoXtRqWH', 'start': 52, 'subType': 0, 'type': 0, 'userId': '6870667442755372037', 'userUniqueId': 'daessentials'}, {'awemeId': '', 'end': 93, 'hashtagId': '229207', 'hashtagName': 'fyp', 'isCommerce': False, 'secUid': '', 'start': 89, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 105, 'hashtagId': '88764338', 'hashtagName': 'foryoupage', 'isCommerce': False, 'secUid': '', 'start': 94, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 112, 'hashtagId': '20884', 'hashtagName': 'viral', 'isCommerce': False, 'secUid': '', 'start': 106, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 122, 'hashtagId': '139414', 'hashtagName': '360waves', 'isCommerce': False, 'secUid': '', 'start': 113, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 133, 'hashtagId': '1616143209447430', 'hashtagName': 'wavecheck', 'isCommerce': False, 'secUid': '', 'start': 123, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 152, 'hashtagId': '1664514778159109', 'hashtagName': 'washandstylewaves', 'isCommerce': False, 'secUid': '', 'start': 134, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 167, 'hashtagId': '1596197448605701', 'hashtagName': 'wavetutorial', 'isCommerce': False, 'secUid': '', 'start': 154, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-02-27 03:19:15,06/09/2023
https://www.tiktok.com/@unpopanimation/video/7202288062918069550,unpopanimation,1200000.0,92600.0,8607.0,"@elamo.me - smart backpacks on the way to sports, work and friends 🎒         #clothes #style #styletok #fittok #travel #elamo #stopmotion #backpack #journey #friends #sport #work ","[{'awemeId': '', 'end': 9, 'hashtagId': '', 'hashtagName': '', 'isCommerce': False, 'secUid': 'MS4wLjABAAAAjj_HETbXz6uy1G4WuQDGVrc2wF53HtNYBx-i4ODztopdaDQDO9IVL9liAY9J8o2p', 'start': 0, 'subType': 0, 'type': 0, 'userId': '7103472983184491526', 'userUniqueId': 'elamo.me'}, {'awemeId': '', 'end': 86, 'hashtagId': '28692', 'hashtagName': 'clothes', 'isCommerce': False, 'secUid': '', 'start': 78, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 93, 'hashtagId': '5152', 'hashtagName': 'style', 'isCommerce': False, 'secUid': '', 'start': 87, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 103, 'hashtagId': '1641194263726081', 'hashtagName': 'styletok', 'isCommerce': False, 'secUid': '', 'start': 94, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 111, 'hashtagId': '1617686924395526', 'hashtagName': 'fittok', 'isCommerce': False, 'secUid': '', 'start': 104, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 119, 'hashtagId': '7884', 'hashtagName': 'travel', 'isCommerce': False, 'secUid': '', 'start': 112, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 126, 'hashtagId': '10467478', 'hashtagName': 'elamo', 'isCommerce': False, 'secUid': '', 'start': 120, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 138, 'hashtagId': '12799', 'hashtagName': 'stopmotion', 'isCommerce': False, 'secUid': '', 'start': 127, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 148, 'hashtagId': '12123', 'hashtagName': 'backpack', 'isCommerce': False, 'secUid': '', 'start': 139, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 157, 'hashtagId': '661', 'hashtagName': 'journey', 'isCommerce': False, 'secUid': '', 'start': 149, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 166, 'hashtagId': '5433', 'hashtagName': 'friends', 'isCommerce': False, 'secUid': '', 'start': 158, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 173, 'hashtagId': '7279', 'hashtagName': 'sport', 'isCommerce': False, 'secUid': '', 'start': 167, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 179, 'hashtagId': '6122', 'hashtagName': 'work', 'isCommerce': False, 'secUid': '', 'start': 174, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-02-20 17:16:22,06/09/2023
https://www.tiktok.com/@monixqxe/video/7204233239332965675,monixqxe,1500000.0,260700.0,15100.0,Replying to @keahl3 apple plum is a lightweight oil based formula that is not smudge proof. It’s made for those who love gloss but hate the feeling of gloss. It’s made for those with sensory issues but my makeup is here for anyone and everyone!!! Especially emos!!! Lol ,"[{'awemeId': '', 'end': 19, 'hashtagId': '', 'hashtagName': '', 'isCommerce': False, 'secUid': 'MS4wLjABAAAAsIIAHuBy6hgJMmP_DNpX36DpmAE74bC8ZMYZKXcZMZTTBoB4HnWP5c8K32mHEmJ8', 'start': 12, 'subType': 2, 'type': 0, 'userId': '7115877621129036806', 'userUniqueId': 'ilostthedreidel'}]",2023-02-25 23:04:33,06/09/2023
https://www.tiktok.com/@linsmakeuplooks/video/7203446864295890219,linsmakeuplooks,1700000.0,283100.0,10300.0,Replying to @kattaylor56 hope this helps!! 🫶 you could prob use a white pencil or whatever too but i like it ✨crisp✨ #heartnose #makeuptutorial #makeuptrends ,"[{'awemeId': '', 'end': 24, 'hashtagId': '', 'hashtagName': '', 'isCommerce': False, 'secUid': 'MS4wLjABAAAA6HeIt7E16NR0ElMBRWFw5raQ-JMK5D5_vODNYem38H4YawrObw26eOszgZwjw_6c', 'start': 12, 'subType': 2, 'type': 0, 'userId': '6793879131765654530', 'userUniqueId': 'kattaylor56'}, {'awemeId': '', 'end': 128, 'hashtagId': '12670293', 'hashtagName': 'heartnose', 'isCommerce': False, 'secUid': '', 'start': 118, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 144, 'hashtagId': '39658', 'hashtagName': 'makeuptutorial', 'isCommerce': False, 'secUid': '', 'start': 129, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 158, 'hashtagId': '12041627', 'hashtagName': 'makeuptrends', 'isCommerce': False, 'secUid': '', 'start': 145, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-02-23 20:13:01,06/09/2023
https://www.tiktok.com/@courtneyyantalek/video/7205664742961089838,courtneyyantalek,903400.0,99700.0,18000.0,My clean girl make up look👧🏼🎀🤍 this has been my favorite make up lately and it’s perfect for spring break / summer,[],2023-03-01 19:39:30,06/09/2023
https://www.tiktok.com/@chocbratdoll_/video/7199720865586629931,chocbratdoll_,2000000.0,93400.0,3271.0,I missed yall💓🥺 #fyp#darkskinmakeup,"[{'awemeId': '', 'end': 22, 'hashtagId': '229207', 'hashtagName': 'fyp', 'isCommerce': False, 'secUid': '', 'start': 18, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 37, 'hashtagId': '1625889494927366', 'hashtagName': 'darkskinmakeup', 'isCommerce': False, 'secUid': '', 'start': 22, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-02-13 19:14:30,06/09/2023
https://www.tiktok.com/@eveythebaddie/video/7231237619865111851,eveythebaddie,1100000.0,246400.0,37200.0,Using @RNS 👑 gel polishes  #beginnernailtech #blingbling #fyp #fypシ #viral #viralvideo #nailtech #frenchtipnails #frenchtip #nails #fypシ゚viral🖤tiktok #sanbernardinonailtech #nailsartvideos #tutorial #acrylicnailsdesign #fypp #nailart #summernails #y2k #y2kaesthetic #pressonnails ,"[{'awemeId': '', 'end': 13, 'hashtagId': '', 'hashtagName': '', 'isCommerce': False, 'secUid': '', 'start': 6, 'subType': 0, 'type': 0, 'userId': '6787895981025248262', 'userUniqueId': ''}]",2023-05-09 17:35:20,06/09/2023
https://www.tiktok.com/@just.sam7/video/7201617041982426414,just.sam7,9100000.0,505200.0,6235.0,I’ve wanted to shave my head for SO long and I finally decided today was the day!  #baldhead #baddie #hairloss ,"[{'awemeId': '', 'end': 92, 'hashtagId': '188072', 'hashtagName': 'baldhead', 'isCommerce': False, 'secUid': '', 'start': 83, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 100, 'hashtagId': '14648', 'hashtagName': 'baddie', 'isCommerce': False, 'secUid': '', 'start': 93, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 110, 'hashtagId': '4405657', 'hashtagName': 'hairloss', 'isCommerce': False, 'secUid': '', 'start': 101, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-02-18 21:52:21,06/09/2023
https://www.tiktok.com/@boujofficial/video/7202716227716795690,boujofficial,2200000.0,70300.0,3834.0,Designer bags that are outdated in 2023 and need to get left behind. If you own any of these it’s time to sell them!  #handbag #handbagtiktok #designerbags #luxury #handbagaddict #designerhandbags #outdatedfashion #louisvuitton #pradareedition #marcjacobstotebag #chloetote #yslbag #greenscreen ,[],2023-02-21 20:57:44,06/09/2023
https://www.tiktok.com/@nassifdesigner/video/7202473659552877866,nassifdesigner,2500000.0,55700.0,8708.0,Yellow Dress / tutorial #design #pattern #tutorial #usa_tiktok ,"[{'awemeId': '', 'end': 31, 'hashtagId': '28697', 'hashtagName': 'design', 'isCommerce': False, 'secUid': '', 'start': 24, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 40, 'hashtagId': '709600', 'hashtagName': 'pattern', 'isCommerce': False, 'secUid': '', 'start': 32, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 50, 'hashtagId': '8166', 'hashtagName': 'tutorial', 'isCommerce': False, 'secUid': '', 'start': 41, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 62, 'hashtagId': '1609647715964934', 'hashtagName': 'usa_tiktok', 'isCommerce': False, 'secUid': '', 'start': 51, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-02-21 05:16:29,06/09/2023
https://www.tiktok.com/@sarah..grwms/video/7200719847305547051,sarah..grwms,2400000.0,279700.0,7994.0,GRWM for school!  #grwmroutine #grwm #grwmforschool #fyp ,"[{'awemeId': '', 'end': 30, 'hashtagId': '1641302224327685', 'hashtagName': 'grwmroutine', 'isCommerce': False, 'secUid': '', 'start': 18, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 36, 'hashtagId': '72878', 'hashtagName': 'grwm', 'isCommerce': False, 'secUid': '', 'start': 31, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 51, 'hashtagId': '1600910265638918', 'hashtagName': 'grwmforschool', 'isCommerce': False, 'secUid': '', 'start': 37, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 56, 'hashtagId': '229207', 'hashtagName': 'fyp', 'isCommerce': False, 'secUid': '', 'start': 52, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-02-16 11:50:51,06/09/2023
https://www.tiktok.com/@hayley_perez23/video/7213482595152104746,hayley_perez23,1200000.0,112600.0,28000.0,Glitter is in the shade HUSH from @unicornsnotbrand on IG #unicornsnot #glittereyeshadow #glittercutcrease #pinkglittereyemakeuplook ,"[{'awemeId': '', 'end': 51, 'hashtagId': '', 'hashtagName': '', 'isCommerce': False, 'secUid': 'MS4wLjABAAAAPW6XkgJgC_gKqE66mFWSYo2tLYUETZkE3mbLC-KFHcnv9Xau84wu5LsXlxFvbh1F', 'start': 34, 'subType': 0, 'type': 0, 'userId': '6815729159059866629', 'userUniqueId': 'unicornsnotbrand'}, {'awemeId': '', 'end': 70, 'hashtagId': '7086666', 'hashtagName': 'unicornsnot', 'isCommerce': False, 'secUid': '', 'start': 58, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 88, 'hashtagId': '12923517', 'hashtagName': 'glittereyeshadow', 'isCommerce': False, 'secUid': '', 'start': 71, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 106, 'hashtagId': '22091236', 'hashtagName': 'glittercutcrease', 'isCommerce': False, 'secUid': '', 'start': 89, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 132, 'hashtagId': '1666397482720257', 'hashtagName': 'pinkglittereyemakeuplook', 'isCommerce': False, 'secUid': '', 'start': 107, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-03-22 21:16:46,06/09/2023
https://www.tiktok.com/@audreyvictoria_/video/7202736757023001899,audreyvictoria_,1700000.0,150600.0,18900.0,for some it might be too messy but I like it!! #hairtok #messybun #hairinspo #hair ,"[{'awemeId': '', 'end': 55, 'hashtagId': '1631187004035077', 'hashtagName': 'hairtok', 'isCommerce': False, 'secUid': '', 'start': 47, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 65, 'hashtagId': '37208', 'hashtagName': 'messybun', 'isCommerce': False, 'secUid': '', 'start': 56, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 76, 'hashtagId': '11457809', 'hashtagName': 'hairinspo', 'isCommerce': False, 'secUid': '', 'start': 66, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 82, 'hashtagId': '5691', 'hashtagName': 'hair', 'isCommerce': False, 'secUid': '', 'start': 77, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-02-21 22:17:22,06/09/2023
https://www.tiktok.com/@annie.07d/video/7197786719683349802,annie.07d,1100000.0,100700.0,4196.0,Before and after makeup #fyp#usa#makeupvideos  ,[],2023-02-08 14:08:46,06/09/2023
https://www.tiktok.com/@lovealwayspiper/video/7205648605137440042,lovealwayspiper,1700000.0,243900.0,7838.0,💗,[],2023-03-01 18:36:54,06/09/2023
https://www.tiktok.com/@nickii/video/7197697131023502635,nickii,22900000.0,2300000.0,123400.0,Making the WORLDS LARGEST BEAUTY BLENDER!! The Right Way this Time! ⏰  #DIY #howto #tutorial #makeup #beautyblender,"[{'awemeId': '', 'end': 75, 'hashtagId': '18121', 'hashtagName': 'diy', 'isCommerce': False, 'secUid': '', 'start': 71, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 82, 'hashtagId': '5394', 'hashtagName': 'howto', 'isCommerce': False, 'secUid': '', 'start': 76, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 92, 'hashtagId': '8166', 'hashtagName': 'tutorial', 'isCommerce': False, 'secUid': '', 'start': 83, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 100, 'hashtagId': '5391', 'hashtagName': 'makeup', 'isCommerce': False, 'secUid': '', 'start': 93, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 115, 'hashtagId': '2584829', 'hashtagName': 'beautyblender', 'isCommerce': False, 'secUid': '', 'start': 101, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-02-08 08:21:13,06/09/2023
https://www.tiktok.com/@dianaboscan_/video/7218632485960256811,dianaboscan_,774400.0,71400.0,2369.0,Hay que entender que la textura de la piel no se elimina con maquillaje #clientas #clientasdifíciles #chisme ,"[{'awemeId': '', 'end': 81, 'hashtagId': '66864104', 'hashtagName': 'clientas', 'isCommerce': False, 'secUid': '', 'start': 72, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 100, 'hashtagId': '1655760159193094', 'hashtagName': 'clientasdifíciles', 'isCommerce': False, 'secUid': '', 'start': 82, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 108, 'hashtagId': '2783368', 'hashtagName': 'chisme', 'isCommerce': False, 'secUid': '', 'start': 101, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-04-05 18:21:08,06/09/2023
https://www.tiktok.com/@skonennlup1/video/7203250755476802858,skonennlup1,580500.0,77200.0,7741.0,Can I be your motivation for makeup?#fyp #makeup #make ,"[{'awemeId': '', 'end': 40, 'hashtagId': '229207', 'hashtagName': 'fyp', 'isCommerce': False, 'secUid': '', 'start': 36, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 48, 'hashtagId': '5391', 'hashtagName': 'makeup', 'isCommerce': False, 'secUid': '', 'start': 41, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 54, 'hashtagId': '26292', 'hashtagName': 'make', 'isCommerce': False, 'secUid': '', 'start': 49, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-02-23 07:32:06,06/09/2023
https://www.tiktok.com/@shir1eygallery/video/7197066261992361262,shir1eygallery,1400000.0,258800.0,20400.0,"this was the song i used for my first blowout video upload and now here we are 100K+ on Tiktok and 70K+ on IG, thank you all so much for your support, so so so much more to come 🤍🫶🏽 THANK YOU #shir1eygirl #shir1eygallery #hairblowout #hairmaintenance #dominicanblowout #selfcare #blowoututorial ","[{'awemeId': '', 'end': 207, 'hashtagId': '7129579063743610922', 'hashtagName': 'shir1eygirl', 'isCommerce': False, 'secUid': '', 'start': 195, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 223, 'hashtagId': '7195958855862321195', 'hashtagName': 'shir1eygallery', 'isCommerce': False, 'secUid': '', 'start': 208, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 236, 'hashtagId': '29313539', 'hashtagName': 'hairblowout', 'isCommerce': False, 'secUid': '', 'start': 224, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 253, 'hashtagId': '1656382631164933', 'hashtagName': 'hairmaintenance', 'isCommerce': False, 'secUid': '', 'start': 237, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 271, 'hashtagId': '20080040', 'hashtagName': 'dominicanblowout', 'isCommerce': False, 'secUid': '', 'start': 254, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 281, 'hashtagId': '229214', 'hashtagName': 'selfcare', 'isCommerce': False, 'secUid': '', 'start': 272, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 297, 'hashtagId': '1666340360178693', 'hashtagName': 'blowoututorial', 'isCommerce': False, 'secUid': '', 'start': 282, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-02-06 15:33:17,06/09/2023
https://www.tiktok.com/@karinaxjoe/video/7197093015301803306,karinaxjoe,2200000.0,130800.0,10700.0,Style Hollywood waves with me ✨ Part 2  #hairtransformation #bridaltiktok #hairtiktok #weddinghair #losangeleshairstylist #weddingtiktok #hairstilyst #losangeleshairstylist #hollywoodwaves #hairtutorial #bridetobe #bride #bridalhair #fyp #bridaltransformation ,[],2023-02-06 17:16:53,06/09/2023
https://www.tiktok.com/@leslievelarde_/video/7224263644295482667,leslievelarde_,1900000.0,257900.0,10600.0,"Getting my errands done while nourishing my hair, luv luv luv this hack 🫶🏽 #haircaretipsandtricks #sleekhairstyles #nogelhairstyle #haircaretip ","[{'awemeId': '', 'end': 99, 'hashtagId': '1684303091840005', 'hashtagName': 'haircaretipsandtricks', 'isCommerce': False, 'secUid': '', 'start': 77, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 116, 'hashtagId': '1685194686728198', 'hashtagName': 'sleekhairstyles', 'isCommerce': False, 'secUid': '', 'start': 100, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 132, 'hashtagId': '1665725617099782', 'hashtagName': 'nogelhairstyle', 'isCommerce': False, 'secUid': '', 'start': 117, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 145, 'hashtagId': '1618740931132198', 'hashtagName': 'haircaretip', 'isCommerce': False, 'secUid': '', 'start': 133, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-04-20 22:32:43,06/09/2023
